reato;nome;cognome;eta;precedenti_penali;pena;tipo_carcere;durata
8;SPENCER;PENNA;14;1;2;1;6
6;GIDEON;PALUMBO;77;1;3;0;4
2;ALI;RUSSO;71;1;3;0;4
5;FERNANDO;NOSENZO;37;4;2;2;7
8;JAIDEN;BINELLO;66;1;2;2;6
2;TITUS;RISSONE;36;0;3;0;3
7;TRAVIS;BRUNO;65;4;1;3;0
8;BODHI;FERRARIS;48;4;2;2;9
2;EDUARDO;MORRA;37;2;2;2;5
1;DANTE;MONTICONE;57;1;2;3;13
6;ELLIS;SARACCO;42;4;2;2;7
2;PRINCE;NEBIOLO;61;0;3;0;3
7;KANE;CARBONE;78;3;1;3;0
8;LUKA;FRANCO;32;2;2;2;7
3;KASH;PAVESE;14;0;3;0;3
9;HENDRIX;MARELLO;38;3;2;2;8
5;DESMOND;MARMO;43;2;2;2;5
6;DONOVAN;BOSIA;69;1;3;0;4
2;MARIO;RISSO;70;0;3;0;3
2;ATTICUS;SERRA;34;4;2;2;7
1;CRUZ;PEROSINO;40;4;2;3;16
1;GARRETT;FALCONE;66;2;1;3;0
9;HECTOR;SMITH;70;3;2;2;8
2;ANGELO;JONES;33;2;2;2;5
7;JEFFREY;WILLIAMS;77;2;1;3;0
6;EDWIN;TAYLOR;34;0;3;0;3
2;CESAR;BROWN;43;1;3;0;4
4;ZAYN;DAVIES;19;1;2;2;7
9;DEVIN;EVANS;19;4;2;2;9
9;CONOR;WILSON;49;3;2;2;8
4;WARREN;THOMAS;44;0;2;2;6
1;ODIN;JOHNSON;20;2;2;3;14
6;JAYCEON;ROBERTS;75;4;2;2;7
4;ROMEO;ROBINSON;66;4;1;3;0
4;JULIUS;THOMPSON;44;1;2;2;7
8;JAYLEN;WRIGHT;27;1;2;2;6
1;HAYES;WALKER;73;2;1;3;0
6;KAYSON;WHITE;64;1;3;0;4
9;MUHAMMAD;EDWARDS;68;1;2;2;6
1;JAXTON;HUGHES;75;3;1;3;0
3;JOAQUIN;GREEN;45;2;2;2;5
6;CAIDEN;HALL;61;3;2;2;6
7;DAKOTA;LEWIS;79;3;1;3;0
8;MAJOR;HARRIS;39;4;2;2;9
5;KEEGAN;CLARKE;53;0;3;0;3
8;SERGIO;PATEL;54;1;2;2;6
8;MARSHALL;JACKSON;51;0;2;2;5
2;JOHNNY;WOOD;74;0;3;0;3
8;KADE;TURNER;74;1;2;2;6
5;EDGAR;MARTIN;51;2;2;2;5
4;LEONEL;COOPER;55;2;2;2;8
6;ISMAEL;HILL;23;2;3;0;5
8;MARCO;WARD;52;1;2;2;6
2;TYSON;MORRIS;18;3;2;2;6
7;WADE;MOORE;48;3;2;3;9
8;COLLIN;CLARK;20;2;2;2;7
3;TROY;LEE;46;0;3;0;3
1;NASIR;KING;25;3;2;3;15
9;CONNER;BAKER;51;1;2;2;6
3;ADONIS;HARRISON;27;1;3;0;4
2;JARED;MORGAN;49;1;3;0;4
4;RORY;ALLEN;76;0;2;2;6
2;ANDY;JAMES;47;1;3;0;4
1;JASE;SCOTT;68;1;2;3;13
4;LENNOX;PHILLIPS;54;1;2;2;7
4;SHANE;WATSON;43;4;2;2;10
2;MALIK;DAVIS;53;4;2;2;7
6;ARI;PARKER;72;0;3;0;3
3;REED;PRICE;65;0;3;0;3
7;SETH;BENNETT;69;2;1;3;0
8;CLARK;YOUNG;18;1;2;2;6
2;ERIK;GRIFFITHS;29;2;2;2;5
5;LAWSON;MITCHELL;17;3;2;1;6
7;MICHELE;PAPPALARDI;60;3;1;3;0
7;GIOVANNI;RUSSO;62;1;2;3;7
7;VINCENZO;LIPPI;75;2;1;3;0
7;FRANCESCO;ZAZA;62;0;2;3;6
7;VITO;PIO;68;2;1;3;0
7;LUCA;PIGNA;65;3;1;3;0
7;DANIELE;MICCOLIS;70;4;1;3;0
